"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","yearmonth","distToLovi_wells_5","inv_dist_wells_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","distToLovi_wells_10","inv_dist_wells_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","distToLovi_wells_20","inv_dist_wells_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","distToLovi_wells_30","inv_dist_wells_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","distToLovi_wells_40","inv_dist_wells_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","distToLovi_wells_50","inv_dist_wells_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2024-04-29,2223,138.542916666667,425.949583333333,0.771999368092012,0.234159420289855,4.98995833333333,0.177103181818182,0.4373,36.7823636363636,23.6666666666667,2.625,258.184143380632,0,0,0,"W",2363.82857142857,153.994285714286,427.62,0.834565592903828,0.209150793650794,7.11871428571429,0.217135714285714,0.4498,55.3,27.6714285714286,291.642857142857,2.91571428571429,0,0,0,"W",9.01382204297324,36.3755656736137,0.0352530481350315,3.52530481350315,24,11,5,4,2,0,0.0473466455,0.0384574197232723,0.0470450335,0.033589914,0.033589914,NA,0.047799817,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.0045574179261658,0.0456812027366906,0.0081414630074911,0.00818481900220268,0.00558605453742444,0.0503934751920172,0.0127221871141936,0.00949164936448665,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,2931.85416666667,168.158333333333,431.62625,0.863631792076098,0.34356038647343,17.6004166666667,0.785031304347826,0.926117391304348,133.761652173913,30.775,3.19125,209.398616859993,0,0,0,"SW",3839,194.908571428571,434.6,0.883365079365079,0.230595238095238,24.1928571428571,1.31815714285714,1.09662857142857,243.094285714286,44.3428571428571,244.314285714286,1.39142857142857,0,1,0,"SW",9.73461164465019,35.0958234461736,0.036242660634095,3.6242660634095,24,13,8,4,1,0,0.0526851955801249,0.0590208657085896,0.094268856,0.094268856,0.130283744,NA,0.054285345,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.0399113406669863,0.0581795719877737,0.03486409861939,0.0197484904466282,0.059571688323245,0.0626694698779465,0.062937874062789,0.0231480647712498,0,0,0,0,0,0,1,0,1,0,2,0
2024-05-01,2476.6375,183.194583333333,431.687916666667,0.8330625,0.357894199346405,8.919,0.5729985,0.848435,67.97065,26.5875,2.97666666666667,193.393813654085,1,0,0,"S",2836.34285714286,206.05,434.13,0.848174603174603,0.257912698412698,8.63414285714286,0.92092,0.89808,107.04,42.5,219.171428571429,2.02142857142857,0,1,0,"SW",9.26890422499659,36.3561864652648,0.0323485256545862,3.23485256545862,26,12,6,2,1,0,0.0685626531988049,0.0642291605472565,0.043807312,0.043807312,0.043807312,NA,0.071147055,"2024-05",3.5452064740863,0.388261063385812,38.8261063385812,75765.2706237933,511566.80120123,209941,1368601,6.61190982241571,0.206855988341336,20.6855988341336,315963.21389925,1936826.95984106,2045431,11922403,12.0191423090974,0.118657020717973,11.8657020717973,577221.484849033,3422196.40619137,5731746,33161747,18.409789227915,0.0817883316365561,8.17883316365561,852981.993481822,4731023.12916366,12522065,65961650,25.9479739980297,0.0583517326440128,5.83517326440128,1137417.5101564,6321282.75960847,22609715,122374336,33.799038049915,0.043843852547033,4.3843852547033,1568646.80897747,8425302.62046278,41944257,216774102,0.0311781327591179,0.0587038153058492,0.0207416647572975,0.0170972995574517,0.0497160892236162,0.0604643565339329,0.0296451941569036,0.0176737211936508,0,0,0,0,0,0,0,0,0,0,3,2
2024-05-02,2352.85416666667,167.756666666667,431.367916666667,0.788427491362678,0.310299516908213,8.42208333333333,0.524897727272727,0.714418181818182,54.6554545454545,27.775,2.73791666666667,78.2458427963012,0,0,0,"E",2661.85714285714,227.074285714286,439.294285714286,0.939442110177404,0.211904761904762,14.0964285714286,0.958271428571429,1.13681428571429,85.1914285714286,32.2285714285714,126.142857142857,1.78142857142857,0,0,0,"SE",9.45546352208162,32.4899109291511,0.0382219768660313,3.82219768660313,53,34,20,13,2,0,0.077608342,0.0993906520307064,0.106272527,0.089883046,0.055817803,NA,0.077271827,"2024-05",3.5452064740863,0.388261063385812,38.8261063385812,75765.2706237933,511566.80120123,209941,1368601,6.61190982241571,0.206855988341336,20.6855988341336,315963.21389925,1936826.95984106,2045431,11922403,12.0191423090974,0.118657020717973,11.8657020717973,577221.484849033,3422196.40619137,5731746,33161747,18.409789227915,0.0817883316365561,8.17883316365561,852981.993481822,4731023.12916366,12522065,65961650,25.9479739980297,0.0583517326440128,5.83517326440128,1137417.5101564,6321282.75960847,22609715,122374336,33.799038049915,0.043843852547033,4.3843852547033,1568646.80897747,8425302.62046278,41944257,216774102,0.0306652621670398,0.0585364946112377,0.0201467168696351,0.0130094837757158,0.0610078599198269,0.0742745311870411,0.0262207370796036,0.020536188106377,0,0,0,2,1,6,7,7,12,10,17,18
2024-05-03,2698.775,171.91,431.834166666667,1.08858860040029,0.629302698032961,11.9408181818182,1.07911842105263,0.930436842105263,126.429315789474,24.9916666666667,3.47416666666667,197.717793216947,0,0,0,"S",3532.07142857143,205.165714285714,437.007142857143,1.09096031746032,0.205126984126984,19.9217142857143,1.73039,1.08664285714286,224.17,37.1571428571429,166.671428571429,1.61857142857143,1,0,0,"S",9.09639501299689,30.6238185226511,0.0488600515387777,4.88600515387777,19,11,8,6,2,0,0.0535983331501484,0.0557150766253471,0.045781175,0.045781175,0.045781175,NA,0.045102131,"2024-05",3.5452064740863,0.388261063385812,38.8261063385812,75765.2706237933,511566.80120123,209941,1368601,6.61190982241571,0.206855988341336,20.6855988341336,315963.21389925,1936826.95984106,2045431,11922403,12.0191423090974,0.118657020717973,11.8657020717973,577221.484849033,3422196.40619137,5731746,33161747,18.409789227915,0.0817883316365561,8.17883316365561,852981.993481822,4731023.12916366,12522065,65961650,25.9479739980297,0.0583517326440128,5.83517326440128,1137417.5101564,6321282.75960847,22609715,122374336,33.799038049915,0.043843852547033,4.3843852547033,1568646.80897747,8425302.62046278,41944257,216774102,0.0609324606834086,0.0574734754979227,0.0438714673199738,0.0177697023588399,0.0843717248238151,0.0660264215580172,0.0729180869781361,0.0201014382452749,0,0,0,0,0,0,0,1,0,1,2,4
2024-05-04,2227.01666666667,175.270833333333,432.119583333333,0.995844907407407,0.864497685185185,4.84108695652174,0.446459090909091,0.456836363636364,35.2639545454545,21.925,4.89875,68.8224368330044,0,0,0,"E",2360.81428571429,189.004285714286,432.85,1.01110317460317,0.973333333333333,5.05514285714286,0.779342857142857,0.616071428571429,51.3585714285714,24.7,174.971428571429,3.25428571428571,1,0,0,"S",39.9639907339592,43.5945081949848,0.0230478604297585,2.30478604297585,5,1,0,0,0,0,0.0784720107913017,0.0434179045259953,NA,NA,NA,NA,NA,"2024-05",3.5452064740863,0.388261063385812,38.8261063385812,75765.2706237933,511566.80120123,209941,1368601,6.61190982241571,0.206855988341336,20.6855988341336,315963.21389925,1936826.95984106,2045431,11922403,12.0191423090974,0.118657020717973,11.8657020717973,577221.484849033,3422196.40619137,5731746,33161747,18.409789227915,0.0817883316365561,8.17883316365561,852981.993481822,4731023.12916366,12522065,65961650,25.9479739980297,0.0583517326440128,5.83517326440128,1137417.5101564,6321282.75960847,22609715,122374336,33.799038049915,0.043843852547033,4.3843852547033,1568646.80897747,8425302.62046278,41944257,216774102,0.0141447959227633,0.0635185423392569,0.0119480822727292,0.0076381313017698,0.0237018548520467,0.0641042531311289,0.0191022085966573,0.0107948988416779,0,0,0,0,0,0,0,0,1,0,3,0
2024-05-05,2231.48333333333,164.108333333333,432.712916666667,1.22894537921958,0.773115942028985,4.524375,0.340131818181818,0.452995454545455,35.2681818181818,18.5375,4.56916666666667,120.28602197979,0,0,0,"SE",2182.67142857143,156.01,433.264285714286,1.07773015873016,0.2,4.842,0.4385,0.355171428571429,32.5185714285714,30.0857142857143,41.5571428571429,2.47142857142857,0,0,0,"NE",10.4705988515795,40.5832084673244,0.0338187598639609,3.38187598639609,6,1,1,1,0,0,0.0328380633145571,0.0339636318385601,NA,NA,NA,NA,NA,"2024-05",3.5452064740863,0.388261063385812,38.8261063385812,75765.2706237933,511566.80120123,209941,1368601,6.61190982241571,0.206855988341336,20.6855988341336,315963.21389925,1936826.95984106,2045431,11922403,12.0191423090974,0.118657020717973,11.8657020717973,577221.484849033,3422196.40619137,5731746,33161747,18.409789227915,0.0817883316365561,8.17883316365561,852981.993481822,4731023.12916366,12522065,65961650,25.9479739980297,0.0583517326440128,5.83517326440128,1137417.5101564,6321282.75960847,22609715,122374336,33.799038049915,0.043843852547033,4.3843852547033,1568646.80897747,8425302.62046278,41944257,216774102,0.0115337290683877,0.0659101973422498,0.0103437760928811,0.00769856841453598,0.0131776642232191,0.0696141195563973,0.0128855622638263,0.00458543281023615,0,0,0,0,0,0,0,0,0,0,0,1
2024-05-06,2196.62916666667,156.095416666667,428.931666666667,0.683696859903382,0.284635265700483,6.52358333333333,0.281095652173913,0.790095652173913,32.7989130434783,15.6833333333333,6.64125,224.710872417924,0,1,0,"SW",2360.7,229.21,434.012857142857,0.830373015873016,0.239761904761905,10.7257142857143,0.475342857142857,0.895671428571429,50.5542857142857,20,159.628571428571,6.00428571428571,1,0,0,"S",5.95393427869149,37.3602870740571,0.0398915367081087,3.98915367081087,13,4,3,2,1,0,0.0408960618078709,0.0391130174039354,0.037329973,0.037329973,NA,NA,0.0389126305,"2024-05",3.5452064740863,0.388261063385812,38.8261063385812,75765.2706237933,511566.80120123,209941,1368601,6.61190982241571,0.206855988341336,20.6855988341336,315963.21389925,1936826.95984106,2045431,11922403,12.0191423090974,0.118657020717973,11.8657020717973,577221.484849033,3422196.40619137,5731746,33161747,18.409789227915,0.0817883316365561,8.17883316365561,852981.993481822,4731023.12916366,12522065,65961650,25.9479739980297,0.0583517326440128,5.83517326440128,1137417.5101564,6321282.75960847,22609715,122374336,33.799038049915,0.043843852547033,4.3843852547033,1568646.80897747,8425302.62046278,41944257,216774102,0.0166380042829091,0.050979390066471,0.00874602241488916,0.0147508212270285,0.0263193469495941,0.064129020130011,0.0124571301536056,0.017371317081466,0,0,0,0,0,1,0,1,0,1,0,4
2024-05-07,2268.44166666667,138.733333333333,427.644166666667,0.789262527233116,0.343928240740741,13.3261304347826,0.261005454545455,0.681363636363636,39.3469090909091,19.7708333333333,4.65916666666667,247.803771705733,0,1,0,"W",2395.5,152.825714285714,428.605714285714,0.804404761904762,0.319277777777778,20.037,0.357571428571429,0.705542857142857,62.6,23.9571428571429,255.271428571429,2.35142857142857,0,1,0,"W",6.02876871292418,33.6205362811348,0.0425635616520138,4.25635616520138,31,15,10,7,2,0,0.0974719822406769,0.105808034539223,0.079378869,0.079378869,0.039018223,NA,0.1023894965,"2024-05",3.5452064740863,0.388261063385812,38.8261063385812,75765.2706237933,511566.80120123,209941,1368601,6.61190982241571,0.206855988341336,20.6855988341336,315963.21389925,1936826.95984106,2045431,11922403,12.0191423090974,0.118657020717973,11.8657020717973,577221.484849033,3422196.40619137,5731746,33161747,18.409789227915,0.0817883316365561,8.17883316365561,852981.993481822,4731023.12916366,12522065,65961650,25.9479739980297,0.0583517326440128,5.83517326440128,1137417.5101564,6321282.75960847,22609715,122374336,33.799038049915,0.043843852547033,4.3843852547033,1568646.80897747,8425302.62046278,41944257,216774102,0.0119016295207407,0.0485395266692742,0.0107161470788478,0.0151016163799614,0.0148685142987892,0.0513003203261839,0.0159915025000725,0.0181224719331106,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,2109.8,125.497391304348,424.9,0.444210144927536,0.205169082125604,2.72204166666667,0.142775238095238,0.43737619047619,18.3106666666667,16.8086956521739,5.52791666666667,270.245885899447,0,0,0,"W",2278.54285714286,111.595714285714,425.061428571429,0.390460317460317,0.2,4.66085714285714,0.130906,0.33068,46.3268,19.0714285714286,275.957142857143,4.54714285714286,0,0,0,"W",13.3386783173612,36.0363806874833,0.0336750963356054,3.36750963356054,26,12,8,5,0,0,0.0854334112348461,0.101767458021641,NA,NA,NA,NA,0.08624698,"2024-05",3.5452064740863,0.388261063385812,38.8261063385812,75765.2706237933,511566.80120123,209941,1368601,6.61190982241571,0.206855988341336,20.6855988341336,315963.21389925,1936826.95984106,2045431,11922403,12.0191423090974,0.118657020717973,11.8657020717973,577221.484849033,3422196.40619137,5731746,33161747,18.409789227915,0.0817883316365561,8.17883316365561,852981.993481822,4731023.12916366,12522065,65961650,25.9479739980297,0.0583517326440128,5.83517326440128,1137417.5101564,6321282.75960847,22609715,122374336,33.799038049915,0.043843852547033,4.3843852547033,1568646.80897747,8425302.62046278,41944257,216774102,0.0038062044740532,0.041530111662118,0.005963511326577,0.00715532668175779,0.00224651330415488,0.0427907465355581,0.0113240218681339,0.00580451845499912,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,2212.97083333333,164.0575,427.505416666667,0.799480474417074,0.213002415458937,4.96604166666667,0.198734782608696,0.490371304347826,32.1620869565217,27.0041666666667,3.8975,296.788553151079,0,0,1,"NW",2619.52857142857,264.12,432.282857142857,0.986103174603175,0.2,10.7232857142857,0.438871428571429,0.811185714285714,85.3174285714286,38.1857142857143,296.585714285714,2.86285714285714,0,0,1,"NW",5.30133703427444,39.8671120879278,0.0334639582008628,3.34639582008628,18,9,1,1,1,0,0.0466480273753405,0.0444260574877262,NA,NA,NA,NA,0.052691662,"2024-05",3.5452064740863,0.388261063385812,38.8261063385812,75765.2706237933,511566.80120123,209941,1368601,6.61190982241571,0.206855988341336,20.6855988341336,315963.21389925,1936826.95984106,2045431,11922403,12.0191423090974,0.118657020717973,11.8657020717973,577221.484849033,3422196.40619137,5731746,33161747,18.409789227915,0.0817883316365561,8.17883316365561,852981.993481822,4731023.12916366,12522065,65961650,25.9479739980297,0.0583517326440128,5.83517326440128,1137417.5101564,6321282.75960847,22609715,122374336,33.799038049915,0.043843852547033,4.3843852547033,1568646.80897747,8425302.62046278,41944257,216774102,0.012111162559987,0.0487443591157611,0.00848865507723565,0.00926723690058266,0.0336991078217053,0.0571907701455713,0.0228866848536094,0.0155151460431213,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,2144.375,162.359583333333,424.814583333333,1.03744022331155,0.361349537037037,3.31847826086957,0.19847619047619,0.311242857142857,17.8271428571429,16.5708333333333,4.31916666666667,103.673599916738,0,0,0,"E",2173.48571428571,192.068571428571,425.168571428571,1.18075396825397,0.201714285714286,4.39142857142857,0.19476,0.39226,19.072,15.9142857142857,103.6,3.96,0,0,0,"E",11.3795143332422,33.4575158869524,0.0375884708458167,3.75884708458167,10,6,4,2,0,0,0.0474367245,0.048586655,0.048586655,0.042388305,NA,NA,0.051233584,"2024-05",3.5452064740863,0.388261063385812,38.8261063385812,75765.2706237933,511566.80120123,209941,1368601,6.61190982241571,0.206855988341336,20.6855988341336,315963.21389925,1936826.95984106,2045431,11922403,12.0191423090974,0.118657020717973,11.8657020717973,577221.484849033,3422196.40619137,5731746,33161747,18.409789227915,0.0817883316365561,8.17883316365561,852981.993481822,4731023.12916366,12522065,65961650,25.9479739980297,0.0583517326440128,5.83517326440128,1137417.5101564,6321282.75960847,22609715,122374336,33.799038049915,0.043843852547033,4.3843852547033,1568646.80897747,8425302.62046278,41944257,216774102,0.00452844061504103,0.0421111170429544,0.00504794317172892,0.00538335190230753,0.00549052009059657,0.0405794823226862,0.00555108371218131,0.00683630733664227,0,0,0,0,0,0,2,2,3,3,6,6
2024-05-11,2207.25833333333,150.867083333333,424.213333333333,1.07601139528275,0.667422578184592,3.28358333333333,0.214313043478261,0.423795652173913,23.2608695652174,14.8291666666667,5.56041666666667,131.923905440166,1,0,0,"SE",2215.17142857143,154.914285714286,424.267142857143,1.12288851540616,0.281198412698413,3.952,0.225916666666667,0.494116666666667,25.8366666666667,12.8857142857143,125.157142857143,4.83285714285714,0,0,0,"SE",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"2024-05",3.5452064740863,0.388261063385812,38.8261063385812,75765.2706237933,511566.80120123,209941,1368601,6.61190982241571,0.206855988341336,20.6855988341336,315963.21389925,1936826.95984106,2045431,11922403,12.0191423090974,0.118657020717973,11.8657020717973,577221.484849033,3422196.40619137,5731746,33161747,18.409789227915,0.0817883316365561,8.17883316365561,852981.993481822,4731023.12916366,12522065,65961650,25.9479739980297,0.0583517326440128,5.83517326440128,1137417.5101564,6321282.75960847,22609715,122374336,33.799038049915,0.043843852547033,4.3843852547033,1568646.80897747,8425302.62046278,41944257,216774102,0.00729706604657967,0.0395805539857834,0.00601828475368617,0.00834875008808883,0.00656555224702749,0.0389834693699256,0.00675066164027409,0.0102878881307383,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,2292.54166666667,160.524583333333,427.046666666667,1.04653447076771,0.265369565217391,4.299125,0.338918095238095,0.634205238095238,36.3302857142857,22.1625,4.04791666666667,277.476819239289,0,0,0,"W",2570.87142857143,195.464285714286,430.437142857143,1.54256349206349,0.2,7.39542857142857,0.68655,0.9283,77.93,30.3142857142857,138.214285714286,2.14,1,0,0,"SE",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"2024-05",3.5452064740863,0.388261063385812,38.8261063385812,75765.2706237933,511566.80120123,209941,1368601,6.61190982241571,0.206855988341336,20.6855988341336,315963.21389925,1936826.95984106,2045431,11922403,12.0191423090974,0.118657020717973,11.8657020717973,577221.484849033,3422196.40619137,5731746,33161747,18.409789227915,0.0817883316365561,8.17883316365561,852981.993481822,4731023.12916366,12522065,65961650,25.9479739980297,0.0583517326440128,5.83517326440128,1137417.5101564,6321282.75960847,22609715,122374336,33.799038049915,0.043843852547033,4.3843852547033,1568646.80897747,8425302.62046278,41944257,216774102,0.0128640460297679,0.0478714106375089,0.00974506623386647,0.012100170002954,0.0296664661598214,0.056120024441157,0.0209433494717775,0.0187181648230307,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,2142.92083333333,131.270833333333,428.397083333333,0.955275252525252,0.230371671258035,7.6545,0.266155454545455,0.378815,24.3809090909091,30.5416666666667,2.37625,355.996436721851,0,0,1,"N",2168.14285714286,145.517142857143,429.814285714286,1.35705555555556,0.213230158730159,6.00885714285714,0.223771428571429,0.339571428571429,22.68,38.5285714285714,326.171428571429,3.18285714285714,0,0,1,"NW",8.144364694599,29.8403403388143,0.053061775002802,5.3061775002802,35,20,15,14,4,0,0.075317457318306,0.0728235878050327,0.065063743,0.065063743,0.210437716,NA,0.060731954,"2024-05",3.5452064740863,0.388261063385812,38.8261063385812,75765.2706237933,511566.80120123,209941,1368601,6.61190982241571,0.206855988341336,20.6855988341336,315963.21389925,1936826.95984106,2045431,11922403,12.0191423090974,0.118657020717973,11.8657020717973,577221.484849033,3422196.40619137,5731746,33161747,18.409789227915,0.0817883316365561,8.17883316365561,852981.993481822,4731023.12916366,12522065,65961650,25.9479739980297,0.0583517326440128,5.83517326440128,1137417.5101564,6321282.75960847,22609715,122374336,33.799038049915,0.043843852547033,4.3843852547033,1568646.80897747,8425302.62046278,41944257,216774102,0.00955112973383829,0.0561570998550821,0.00704334832943175,0.00711083026646217,0.00689370206096822,0.058849944743153,0.00482004309629711,0.00578013967352877,0,0,0,0,0,0,1,1,1,1,1,1
