"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","1_3-butadiene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","1_3-butadiene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist_mean","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","idw_imputed_methane_eq","idw_methane_eq","idw_total_imputed_methane_eq","idw_total_methane_eq","yearmonth","closest_well_5","mean_dist_well_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","closest_well_10","mean_dist_well_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","closest_well_20","mean_dist_well_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","closest_well_30","mean_dist_well_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","closest_well_40","mean_dist_well_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","closest_well_50","mean_dist_well_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor5.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","Factor5.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2024-02-18,3063.38181818182,213.062272727273,433.661818181818,1.9290217723453,0.487384220354809,23.0967272727273,0.880740909090909,1.08930909090909,0.0141031818181818,135.801818181818,27.6227272727273,3.43227272727273,140.18388299797,1,0,0,"SE",3498.24285714286,243.402857142857,434.682857142857,2.20839355742297,0.290619047619048,26.4757142857143,1.48398571428571,1.22281428571429,0.0175728571428571,205.947142857143,33.2714285714286,145.271428571429,1.31571428571429,1,0,0,"SE",3.99997938102281,35.7240237339815,0.0393031262824069,172.93375564259,44,15,14,5,4,1,0.102758806198835,0.11716739833355,0.050034927,0.050034927,0.050034927,0.046607073,0.0715636225,0.111669263820152,0.0715636225,19.3113851822622,12.3757660063136,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0398512115626581,0.0580991934345075,0.0277094363383776,0.0417044357179032,0.030162072065317,0.0597971174120282,0.0622448281123185,0.0395788634243236,0.0437570922972145,0.0451237202276216,0,0,0,0,0,0,1,1,1,1,13,12
2024-02-19,3541.41052631579,214.677894736842,433.814736842105,1.45772285861713,0.417846891124871,27.4300555555556,1.30291105263158,1.18598842105263,0.0202768421052632,178.154105263158,41.221052631579,1.37105263157895,175.779343649136,1,0,0,"S",4564.05714285714,268.885714285714,439.511428571429,1.73071475256769,0.43471802054155,37.1634285714286,1.583,1.96,0.0253285714285714,283.2,67.9571428571429,255.4,1.46428571428571,0,1,0,"W",8.00584133267321,37.5210658333438,0.0334307317710658,93.6060489589842,28,10,7,2,2,0,0.0496244723899355,0.0633219350129366,0.040636498,NA,NA,NA,0.044353278,0.0780645206472447,0.044353278,7.30731134166563,4.15173511195944,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0643566131377717,0.0590541099526702,0.0517042102397912,0.0399959545664462,0.0342969561218741,0.0904473334225774,0.05926973751736,0.0669366852472572,0.068340982871514,0.0581739300172323,0,0,0,0,0,0,0,0,1,0,5,0
2024-02-20,3169.93913043478,235.656086956522,430.738260869565,1.26759492403022,0.382242694805195,28.7807826086957,1.10564826086957,1.10287260869565,0.0183708695652174,150.414,39.9434782608696,1.92739130434783,128.59389985631,0,0,0,"SE",4522.7,319.45,437.127142857143,2.12082789115646,0.498673469387755,49.5927142857143,2.29342857142857,2.07014285714286,0.0316628571428571,305.071428571429,50.6571428571429,141.357142857143,1.21857142857143,1,0,0,"SE",8.35064787433672,35.5300165527993,0.035185797347875,109.075971778412,31,17,9,5,1,0,0.05421739,0.05421739,0.05421739,0.05421739,NA,NA,0.0668404725,0.0785267551691979,0.0668404725,8.56538213068574,7.29068949206576,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0516296646879133,0.0533142572375649,0.043749026919688,0.0335523684627308,0.0410303220358206,0.105123684340299,0.0629009949577006,0.0900675899631212,0.0561601056674584,0.074748200674224,0,0,0,0,3,1,5,3,6,3,13,8
2024-02-21,2875.80952380952,199.529047619048,427.420952380952,0.866223300653595,0.433513562091503,21.8492380952381,0.829080476190476,0.957010476190476,0.0156657142857143,112.691666666667,31.0333333333333,5.03809523809524,252.508046883294,0,1,0,"W",4051.975,337.08,432.345,1.27918055555556,0.443302287581699,45.17025,2.514325,1.829075,0.0237525,262.9,60.1,185.15,2.125,1,0,0,"S",8.56612176890462,37.2630006659562,0.0333612768679228,70.058681422638,21,7,4,3,1,0,0.0641377419233322,0.0692889764904976,0.080751781,0.080751781,NA,NA,0.052471263,0.0856112644132572,0.052471263,5.99781229971761,3.67606749836045,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0420728976938984,0.0390831852925837,0.0334272146538519,0.0325339924595569,0.0371964789244117,0.108847249376653,0.0424220787528313,0.0618985143196805,0.0559285881089102,0.110274782418083,0,0,0,0,0,0,0,1,0,1,0,2
2024-02-22,2385.59473684211,156.386842105263,425.251052631579,0.912147230822153,0.249482456140351,16.2654444444444,0.366276842105263,0.387014210526316,0.0133989473684211,53.5303157894737,26.6368421052632,3.07947368421053,333.316765164041,0,0,1,"NW",2873.8,170.33,427.685,0.731,0.39625,36.806,0.20468,1.0937,0.01842,110.969,17.85,228.8,3.155,0,1,0,"SW",7.49188834910931,33.464196798821,0.0430462192872458,163.575633291534,38,20,13,8,5,0,0.0538651868700981,0.0521151609718799,0.049911227,0.0599227855,NA,NA,0.051040275,0.0811394058055986,0.051040275,13.2724296895496,8.34894530649906,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0154684996022017,0.0434750865883697,0.0250838832709827,0.0119057078688632,0.0153675261099988,0.0261743212194697,0.0386979445735704,0.0422685215194249,0.0306262214343627,0.0127708246693374,0,0,0,0,0,0,0,4,2,4,4,4
2024-02-23,2865.95,190.975555555556,430.221666666667,1.98765728565936,0.593055150852911,24.4574375,0.951588888888889,0.800355555555555,0.0142694444444444,109.516666666667,37.0166666666667,2.70333333333333,214.895449714806,0,1,0,"SW",3054.7,214.865,429.811666666667,3.81354444444444,0.465955555555556,24.2171666666667,1.88583333333333,0.885783333333333,0.0162083333333333,139.783333333333,51.7666666666667,325.4,2.92666666666667,0,0,1,"NW",6.327623668584,38.1539589932535,0.0334341947684679,147.110456981259,44,18,8,6,2,0,0.075755269,0.07372186864674,0.058154666,0.0589130415,0.035452615,NA,0.076654576,0.0795599450893017,0.076654576,11.704099879491,11.2766897050646,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0384566977427539,0.0544431623126273,0.0327293971440008,0.0315642567168998,0.0288413188127527,0.0441752246887636,0.0574331024583446,0.0353345110550732,0.033372752554446,0.057582698258353,0,0,0,0,0,0,0,0,0,7,0,7
2024-02-24,3337.24090909091,216.098636363636,430.703636363636,2.05624796989503,0.547732959850607,21.5781363636364,1.051095,1.09275363636364,0.0161790909090909,159.074590909091,44.3,2.21454545454545,139.768567269347,1,0,0,"SE",5248.68571428571,346.918571428571,437.17,3.1972502334267,0.496938842203548,48.825,2.21571428571429,2.31437142857143,0.0338342857142857,370.171428571429,64.6142857142857,189.442857142857,1.71571428571429,1,0,0,"S",8.02370599006154,33.1570822689015,0.0424595924423453,84.9191848846907,20,11,7,4,2,0,0.0469700172543526,0.042789934,0.074561493,NA,NA,NA,0.0577434655,0.0581859951864951,0.0577434655,4.9411072829417,4.90352802267726,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0515381881884467,0.0500302380311115,0.0352722090076661,0.0368847279386608,0.0372070071172735,0.119743110372972,0.051225694684789,0.0975138786539629,0.0683594126466849,0.0949520638444029,0,0,0,0,0,0,0,0,4,0,11,3
2024-02-25,2505.80454545455,132.495909090909,425.124090909091,1.08835795454545,0.270313836898396,9.675,0.405893636363636,0.423758636363636,0.008275,67.5127272727273,31.4818181818182,3.59227272727273,297.82216281244,0,0,1,"NW",3264.56,159.346,429.68,2.15032222222222,0.253777777777778,18.6188,0.66264,0.58324,0.009434,147.402,42.66,201.98,1.704,0,0,0,"S",8.53207363713375,33.8481771799842,0.0393233601571352,90.443728361411,23,12,7,5,2,0,0.044009313,0.0506256874650717,0.064777985,0.054393649,0.044009313,NA,0.0455511425,0.0630142741225748,0.0455511425,5.69924589163365,4.11981515882192,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0182353956258251,0.040847277176706,0.00532644201747478,0.0175256286861279,0.00801569831298618,0.0367922050209995,0.0528503071021465,0.00970967357199179,0.0235984899430559,0.0180015160421606,0,0,0,0,1,0,1,0,1,0,1,0
2024-02-26,2570.88260869565,156.242173913043,426.309565217391,1.69225181224005,0.398173885527098,14.8504782608696,0.563466956521739,0.803208260869565,0.01525,79.8058260869565,24,3.89347826086957,248.94986014287,0,1,0,"W",3065.4,194.783333333333,428.93,2.13801597222222,0.411177777777778,21.999,0.81291,1.476795,0.025745,128.007333333333,29.4333333333333,200.633333333333,3.02833333333333,0,0,0,"S",3.45611918707606,33.0849102685783,0.046656451984612,102.644194366146,22,12,9,3,2,1,0.0479713640796575,0.0479713640796575,0.045115482,0.098619464,NA,NA,0.044629233,0.0562616525973744,0.044629233,5.7749320045655,4.58093166646403,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0272784614673272,0.0391567320438373,0.0308067317930349,0.0259845333391987,0.0159012061101982,0.0426472763358905,0.0372098164404421,0.0659047020601691,0.0428920384171808,0.0169433413019253,0,1,0,1,0,1,0,1,0,2,0,2
2024-02-27,2465.02,148.956,426.427,1.31459606904963,0.30090694874441,12.1381,0.605542,0.7311585,0.0142555,68.27665,21.77,4.9005,239.846216925526,0,1,0,"SW",3610.18,250.218,433.778,2.9164431372549,0.407446405228758,31.175,1.80786,1.8944,0.028022,220.41,37.16,119.4,2.068,0,0,0,"SE",8.57432404206626,22.0429410823104,0.0673527245567601,20.205817367028,3,2,2,2,1,0,0.105913758277893,0.0863552354276179,NA,NA,NA,NA,NA,0.0949163530169971,0,1.9178624942058,0,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0244007842187726,0.0434513568127231,0.0275929840362537,0.0208556713615086,0.0196645409462916,0.0769193719735844,0.0548243075511172,0.075341215618282,0.0466328615565935,0.0578774891384426,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,2148.21666666667,177.636111111111,427.086111111111,0.782278163580247,0.398419026870007,4.45117647058824,0.268142777777778,0.671232222222222,0.0150377777777778,21.0672777777778,14.9833333333333,4.115,116.594224110808,0,0,0,"SE",1992.43333333333,105.143333333333,422.026666666667,0.305592592592593,0.2,1.08,0.0364233333333333,0.117326666666667,0.00695,5.28366666666667,17.3333333333333,285.633333333333,4.70333333333333,0,0,0,"W",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.00583014279296974,0.0461549117273854,0.0291135096382145,0.0198636522510354,0.00206316083261973,0.000300223192683957,0.0354760145552463,1.53469060416026e-09,0.00403092599020772,6.25776949406181e-10,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,2455.99047619048,207.501904761905,430.701904761905,0.981599296802054,0.2,10.2679047619048,0.413890476190476,0.957295238095238,0.00975095238095238,55.8438095238095,15.4904761904762,3.18190476190476,151.193732370568,1,0,0,"SE",2356.92857142857,209.935714285714,429.678571428571,0.892585434173669,0.2,7.505,0.385942857142857,0.926257142857143,0.00804,48.9442857142857,14.4,145.114285714286,2.61285714285714,1,0,0,"SE",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.015716009319992,0.0483649342534203,0.0104314213891544,0.0371450705830341,0.0140662264914765,0.0130351355966257,0.0462065596737255,0.00397739660922413,0.0374380882293115,0.00986731373381149,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,2851.8,171.825263157895,432.656842105263,1.01086644219978,0.433816448801743,26.8614210526316,0.731178421052632,1.22452,0.0189147368421053,109.830368421053,31.4421052631579,4.08052631578947,237.66953627886,0,1,0,"SW",4470.8,256.365,449.02,2.3905,0.501138888888889,31.0305,1.8855,2.3975,0.031955,316.6,63.2,246.9,0.36,0,1,0,"SW",7.58366567220895,37.9085476585107,0.0347031220943088,111.049990701788,32,13,6,3,3,0,0.0656359668935642,0.0645678117871284,0.149505518,NA,NA,NA,0.066704122,0.0707773565271882,0.066704122,7.85982478424139,7.40749212787094,"2024-03",0.198707945017535,3.55061809428617,7780.6395735674,81022.7324437292,697913.835828828,222578,1629785,0.198707945017535,6.53451058597671,14257.9700301181,294173.192220554,2131435.74109771,1827640,12471741,0.198707945017535,11.9593612193257,22719.8806831015,541877.286486816,3603862.59479504,5340747,33344789,0.198707945017535,18.4009950236646,29259.5586935811,817936.35355568,4865475.67060915,12216797,65308565,0.198707945017535,25.929224078865,37182.8723515491,1123299.41068285,6587277.60941509,22904611,125961899,0.198707945017535,33.6771474626213,46316.967457818,1534647.99432907,8621508.28514017,41395847,217299250,0.0372364924345115,0.0535622506838854,0.0456388205064682,0.0395665851101318,0.034031347596985,0.110849828944713,0.0820051090003947,0.0889739465628013,0.0712367591087534,0.105591570328022,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,2931.735,182.5545,429.4025,1.75424453431373,0.331159975490196,19.6424736842105,1.0050475,0.9461865,0.0127535,128.39565,37.025,3.4935,194.475837856842,0,0,0,"S",3728.94,280.008,435.618,4.00592614379085,0.216770833333333,24.7276,1.3407,1.57672,0.01262,235.52,66.82,109.32,1.686,0,0,0,"E",4.71661315396387,32.4194288816921,0.0473067236944801,122.997481605648,26,15,11,6,3,1,0.0575993563979864,0.0511927492916584,0.082527868,0.095091343,NA,NA,0.075538722,0.0647772966733221,0.075538722,7.96744435604055,9.29107256970917,"2024-03",0.198707945017535,3.55061809428617,7780.6395735674,81022.7324437292,697913.835828828,222578,1629785,0.198707945017535,6.53451058597671,14257.9700301181,294173.192220554,2131435.74109771,1827640,12471741,0.198707945017535,11.9593612193257,22719.8806831015,541877.286486816,3603862.59479504,5340747,33344789,0.198707945017535,18.4009950236646,29259.5586935811,817936.35355568,4865475.67060915,12216797,65308565,0.198707945017535,25.929224078865,37182.8723515491,1123299.41068285,6587277.60941509,22904611,125961899,0.198707945017535,33.6771474626213,46316.967457818,1534647.99432907,8621508.28514017,41395847,217299250,0.045603791234455,0.0444816732064208,0.0220544231505046,0.035542824011218,0.0358951612513912,0.0693870259001135,0.0559215414608654,0.0206566289124985,0.0585459996682448,0.0460143451241149,0,0,0,0,0,0,1,3,1,7,3,13
