ch4,co2,co,h2s,so2,nox,ethane,ethene,propane,propene,1_3-butadiene,i-butane,n-butane,acetylene,cyclopentane,i-pentane,n-pentane,n-hexane,isoprene,n-heptane,benzene,n-octane,toluene,ethyl-benzene,m&p-xylene,o-xylene,time_utc
0.020978441184554456,0.17455247796109064,0.05764720757318062,0.1310181818181818,0.00608737168775364,0.024650390564629723,0.05321794199351167,0.0672209446311693,0.06782768708280817,0.0356948722594673,0.008333333333333333,0.045703456926666754,0.06128273290027888,0.18137718883104592,0.04503901895206243,0.04090671138763162,0.03473915681508133,0.02594870256487176,0.008403361344537816,0.027965600997833653,0.12728030855832378,0.03657292729127204,0.08563870825526286,0.11218985976267529,0.07758897082398204,0.10348583877995643,2024-01-30 10:05:00
0.030634721853297717,0.27910916408601916,0.07160424339569542,0.035272727272727275,0.02136548102172356,0.07310557388052122,0.06283388697865068,0.09393242526092342,0.06703480583494524,0.06088059431056351,0.01583333333333333,0.046445286683481475,0.0684175131844406,0.11239943208707998,0.055369751021924936,0.05066780322157725,0.04937837430484972,0.04659409886648525,0.022408963585434174,0.059016608678526886,0.12373605754195768,0.10651318665306717,0.15661853852088614,0.12405609492988132,0.18595703751202305,0.21895424836601304,2024-01-30 03:05:00
0.0650831446909189,0.2141523786915849,0.09147119882862047,0.022545454545454542,0.0173072332298878,0.04291795272600423,0.12752297142413116,0.09900347897871337,0.13146466640347412,0.04511686899800689,0.009166666666666665,0.0914271455739739,0.1304323527822849,0.1463558920965452,0.10085470085470087,0.10144215846602149,0.09992773142369091,0.09220253273050634,0.011204481792717087,0.1077266460972888,0.151151881580319,0.15605420370100537,0.16973437672214262,0.12081984897518878,0.1939724270599551,0.2113289760348584,2024-01-30 06:05:00
0.05571362251847145,0.32583057284978995,0.11236596636770384,0.04218181818181819,0.02100740033420864,0.11087045794751552,0.12499757173106436,0.11203490771861549,0.145009721054466,0.06613516941474906,0.020833333333333332,0.10070001753415787,0.14490682871125005,0.1652863227638429,0.11579338535860276,0.10635281691119584,0.09965720734125064,0.08815273522038185,0.0028011204481792717,0.12069191886036895,0.15959553841342647,0.1633396473845257,0.19872148131819684,0.1995685005393743,0.25649246553382493,0.3082788671023965,2024-01-30 04:05:00
0.018643852991885423,0.21458398523905584,0.03710320130842112,0.01578181818181818,0.01026497970876104,0.030066190659124727,0.03528274763486605,0.033197712129252904,0.033535573112736146,0.019387570211994932,0,0.021283770113702267,0.03032188477422985,0.06353525792711785,0.020958751393534,0.020383865244119947,0.019392712081219052,0.018116951295292383,0.011204481792717087,0.046412394144292,0.044407380381528194,0.029870319102433335,0.0835445828281715,0.0442286947141316,0.04616864379608848,0.054466230936819175,2024-01-30 00:05:00
0.009713819384413047,0.24048037808733572,0.044432480494002384,0.06832727272727274,0.020291238959178802,0.06243956073070249,0.013632301804689472,0.041158087151365055,0.01377961535348463,0.04022467838376518,0.019999999999999997,0.00946170135282772,0.012559448740422538,0.06566493137718882,0.010256410256410255,0.009316352955892096,0.007466464675351777,0.0053675887634189725,0.014005602240896359,0.005612814284776472,0.026790367976649642,0.011511001019962115,0.03295492119475366,0.0668824163969795,0.04520679705033664,0.07407407407407406,2024-01-30 14:05:00
0.06318492812304782,0.25644982034377434,0.06687712343126098,0.09709090909090909,0.013965146813081883,0.048141671855060554,0.10416302426326322,0.06916681408101893,0.11156004341024832,0.04511686899800689,0.015,0.07692774578168624,0.1058611381744277,0.13203975390440134,0.09758454106280194,0.08096563928897373,0.07326178615457743,0.07125715142814289,0.014005602240896359,0.09515525503840347,0.3128322735327843,0.14672883578609935,0.3100407803372644,0.2826321467098166,0.25681308111574225,0.30392156862745096,2024-01-30 08:05:00
0.03823382200513634,0.26065798418162023,0.07057235267006823,0.03610909090909091,0.004774409166865601,0.0808749177584372,0.07677215066923093,0.07659649743499028,0.07514532026620986,0.046204022467838383,0.015,0.04819870247231626,0.06856654253763457,0.11890676762896357,0.0505388331475288,0.04872207063009307,0.04733012053780186,0.04377638260944095,0.0196078431372549,0.052714501411409445,0.08745960596268113,0.08363689348681333,0.10459605422682684,0.09277238403451994,0.12055145880089771,0.14270152505446623,2024-01-30 02:05:00
0.008878479416942676,0.1774658221565219,0.03241686753867551,0.07694545454545454,0.00978753879207448,0.020707211205164548,0.014763875128698253,0.016923167639601392,0.016686846595648733,0.01522014857764088,0.005833333333333333,0.011562428345989396,0.015061279007166454,0.04377662091812589,0.012411742846525454,0.010590344533649595,0.008521508596868878,0.006042555015106387,0.014005602240896359,0.006137989890369593,0.03700615031794016,0.01092816552528049,0.024688636614129834,0.029126213592233007,0.022443090734209678,0.02832244008714597,2024-01-30 15:05:00
0.013214143203328041,0.1754156910560331,0.04178953507816674,0.12454545454545454,0.00214848412508952,0.025109618619931377,0.0317569011403151,0.026829412111563183,0.03797901177263469,0.02409856858126472,0.004999999999999999,0.0256201022376283,0.033619159213646624,0.07690487458589683,0.025195094760312148,0.022978175366098853,0.019141511147524506,0.013520752533801885,0.014005602240896359,0.013063743189128866,0.07661836755967893,0.01996211569284569,0.051581615783092685,0.059331175836030196,0.044886181468419356,0.056644880174291944,2024-01-30 11:05:00
0.006696621292952916,0.16084897007887627,0.029773922122839858,0.05323636363636364,0.0028646455001193603,0.014695297769652973,0.010941779823999067,0.00725278613125774,0.012400332349389727,0.0081536510237361845,0.0024999999999999996,0.008355700624485776,0.011203281626357333,0.03348319924278277,0.009438870308435526,0.007866318905571745,0.006426879272831265,0.004649767511624419,0.014005602240896359,0.004726580450338082,0.025226727822370478,0.007868279178201954,0.01565083213931445,0.02588996763754045,0.014427701186277652,0.018518518518518517,2024-01-30 16:05:00
0.012512831663474189,0.15653290460416266,0.04322113051174438,0.15374545454545455,0.02196228216758176,0.018512630979347983,0.02290828913883871,0.041334984374078655,0.023393300483822745,0.02319260735640515,0.005833333333333333,0.015645863961910412,0.02005748807299458,0.20740653099858022,0.017837235228539576,0.015088692977295154,0.011910788886870692,0.009599520023998801,0.014005602240896359,0.011750804175146064,0.0699468362347545,0.015445140609063091,0.04937727322825967,0.05501618122977346,0.03045848028214171,0.037037037037037035,2024-01-30 12:05:00
0.10858316180292048,0.31180336005697173,0.05418853826356854,0.12054545454545454,0.02112676056338028,0.05496827352329479,0.23946616935718865,0.07394303909428622,0.2381732676783611,0.0356948722594673,0.004166666666666666,0.19174276041596416,0.27720763700920453,0.1969947941315665,0.23455964325529544,0.20753091166837306,0.20133561604130512,0.1960401979901005,0.011204481792717087,0.21738987724020223,0.4139476701761701,0.2947690514352324,0.4106690179653918,0.2653721682847896,0.3590894517473549,0.3986928104575163,2024-01-31 07:05:00
0.10941538483021371,0.3108322453251615,0.06537211284724345,0.11367272727272727,0.011458582000477441,0.061428375878163265,0.2284418283893778,0.07871926410755352,0.21950752163492113,0.04076825511868093,0.0075,0.1608219473705507,0.22672394361474424,0.18800283956460012,0.19791898922333706,0.1665315463478136,0.15851551842075767,0.15211382288028458,0.011204481792717087,0.18404122628503908,0.4072761388512457,0.2765554422264316,0.4105588008376502,0.29989212513484353,0.3587688361654376,0.377995642701525,2024-01-31 08:05:00
0.10550985878827204,0.3233488352018296,0.07813003454590689,0.049563636363636365,0.016113630938171402,0.052594859295173255,0.21188103424830507,0.1255970281266584,0.19621663497894734,0.06233013227033883,0.01583333333333333,0.15195370982317477,0.20138895357176792,0.4357548509228585,0.14240059457450763,0.14855668335981692,0.13795568815529627,0.1301506353253766,0.0056022408963585435,0.21243353246241714,0.24768060043781923,0.361649424449949,0.3474043866416841,0.29989212513484353,0.4315485732606605,0.4662309368191721,2024-01-31 09:05:00
0.06286700022498073,0.32658588430786467,0.06833319058165191,0.06258181818181818,0.014323227500596801,0.04998962321221194,0.13019406725333643,0.09752933545610001,0.14897412729378065,0.05816271063598479,0.017499999999999998,0.1039370928366221,0.14585689083786169,0.18729294841457644,0.11594202898550725,0.10431443038678384,0.09505829793976585,0.08224945895562365,0.011204481792717087,0.09174161360204819,0.32190138642760346,0.13798630336587497,0.30166427862889894,0.27184466019417475,0.25456877204232126,0.2962962962962963,2024-01-31 10:05:00
0.06619900927433081,0.31439299934179976,0.05752892760858304,0.08367272727272726,0.0039388875626641204,0.04578592024445063,0.138547312391942,0.08408514652986616,0.1550033284494051,0.048921906142417114,0.006666666666666666,0.10457776399023481,0.14522351608678727,0.16232844297207763,0.13259011519881087,0.10389748768860867,0.09177336265299099,0.07675330519188327,0.011204481792717087,0.08432350817304536,0.42239132700927756,0.13026373306134342,0.33605202248429406,0.31607335490830635,0.231484450144277,0.27233115468409586,2024-01-31 11:05:00
0.058147952796808594,0.27177185277900656,0.05937246360851778,0.14265454545454545,0.016113630938171402,0.040233234864240706,0.11965538007265382,0.07594787428504039,0.13584203162605074,0.04692879144772605,0.009166666666666665,0.08896561956272507,0.12212396634172061,0.15440132513014673,0.10553697510219251,0.08569098986829243,0.07430523618684709,0.06005056890012642,0.0056022408963585435,0.06476071686470164,0.3296153445220473,0.10374471805332944,0.2620963297696462,0.2761596548004315,0.18723949983969218,0.23420479302832242,2024-01-31 12:05:00
0.06557873817908229,0.3409368020112867,0.0813970087404815,0.19338181818181815,0.06039627596084984,0.08814970834602834,0.1428696310973833,0.0745916622442361,0.16136289679163904,0.050190251857220515,0.016666666666666663,0.10848922998071243,0.15010422740389007,0.17096545196403218,0.12478632478632479,0.10440708431971166,0.08987969407590903,0.0685787139214468,0.008403361344537816,0.07001247292063284,0.311581361409361,0.10432755354801106,0.2461148462471068,0.27292340884573896,0.18435395960243664,0.23965141612200436,2024-01-31 13:05:00
0.04581733745608932,0.3231330319280941,0.0774407478556658,0.24392727272727274,0.0435664836476486,0.09458110894744046,0.10615420479048897,0.06474438351317885,0.1217188343984922,0.04421090777314732,0.015,0.07797305134810698,0.10636411224145736,0.1575958353052532,0.09096989966555186,0.07480415274927384,0.06383208956665903,0.05179026762947567,0.008403361344537816,0.054224381277489665,0.2785364328155947,0.08145126038175723,0.214151879202028,0.24919093851132684,0.15678101955755047,0.2037037037037037,2024-01-31 14:05:00
0.05275252935019963,0.30996903223021904,0.07139215518331354,0.2554181818181818,0.05287658152303652,0.07385844295195326,0.11679002272859725,0.0778347779939855,0.13129948281016934,0.05037144410219243,0.011666666666666667,0.0845820800906381,0.1165353655969464,0.164339801230478,0.10390189520624304,0.08323566064570527,0.07252750650223952,0.060768390151920974,0.011204481792717087,0.06515459856889648,0.3326383821536537,0.09762494535917238,0.25085418273999777,0.27184466019417475,0.17120872074382815,0.21241830065359477,2024-01-31 15:05:00
0.07064376596691568,0.38355794857407993,0.11463367879240231,0.15523636363636364,0.13046073048460252,0.17486653684642792,0.15258270683994796,0.20926941447019282,0.17606423659576434,0.11197680739264361,0.020833333333333332,0.12352814232341082,0.1810278181916406,0.22479886417415998,0.17094017094017097,0.13428797768893297,0.12562751925551768,0.11707986029269965,0.008403361344537816,0.1308015492680365,0.48535390388825184,0.18869299140317644,0.42290311914471507,0.37540453074433655,0.29047771721705673,0.3790849673202614,2024-01-31 16:05:00
0.056427401819033815,0.3056529667555054,0.07398207854605372,0.11105454545454545,0.11231797565051325,0.07917489082294552,0.1200439031023564,0.1327318827761071,0.13452056287961253,0.08153651023736186,0.013333333333333332,0.08512159264104881,0.12428489196303329,0.17770941788925698,0.10843552582683018,0.08981408988358033,0.0841986883446631,0.07787824894469562,0.008403361344537816,0.09640254710168712,0.27916188887730636,0.14264898732332798,0.2649619750909291,0.23516720604099245,0.213209361974992,0.25816993464052285,2024-01-31 17:05:00
0.026065287553627737,0.23443788642273714,0.04950220449382293,0.04429090909090909,0.14347099546431127,0.03973868157391585,0.048944188666783225,0.06085264461347957,0.04936016135133394,0.03352056531980432,0.003333333333333333,0.031574972012786445,0.04537384944682168,0.10399905347846664,0.036120401337792644,0.03181272787076629,0.03035280204979961,0.02900212132250531,0.008403361344537816,0.03649970458872186,0.08547899510059417,0.0603234736995483,0.0842058855946214,0.07227615965480041,0.0852837447899968,0.09586056644880174,2024-01-31 18:05:00
0.02699413572641194,0.2264531652945175,0.05420893136091295,0.05574545454545455,0.10682740510861781,0.04163741295641308,0.05423781494648095,0.06161919924523852,0.05886647714602394,0.032433411849972824,0.004166666666666666,0.03889211097773162,0.05621573489168361,0.1047089446284903,0.04332961724266072,0.039665148686398866,0.03774197413016845,0.034348282585870714,0.014005602240896359,0.04073393290881639,0.09548629208798082,0.062071980183593174,0.09269260443072853,0.07551240560949297,0.08560436037191407,0.10893246187363834,2024-01-31 19:05:00
0.014538842778607538,0.17886854343580363,0.038110620317235014,0.0484,0.08176175698257342,0.013057089995451875,0.02579792917225169,0.019045934312164635,0.027176004770502176,0.009965573473455338,0.0016666666666666666,0.01763868844498995,0.02583237550926125,0.0640085186938003,0.017837235228539576,0.017076119838596852,0.015806335674010748,0.013467183783667961,0.008403361344537816,0.01683844285432942,0.036067966225372665,0.025644761765991547,0.052353135677284245,0.02696871628910464,0.0323821737736454,0.03812636165577342,2024-01-31 20:05:00
0.012431791218868858,0.17228654358686582,0.0343868407421456,0.028909090909090905,0.11458582000477441,0.011295243898669562,0.020135206014336503,0.022937673211863907,0.022790380368260303,0.014314187352781303,0.005833333333333333,0.014843339043174489,0.021883097649620816,0.05087553241836252,0.01649944258639911,0.015153550730344629,0.014523278597293984,0.012824358782060901,0.0056022408963585435,0.014573623055209086,0.028041280100072966,0.019233571324493662,0.025570373636063043,0.019417475728155338,0.02308432189804424,0.023965141612200435,2024-01-31 21:05:00
0.0705253222401848,0.34536076912286745,0.12051096944706155,0.05934545454545455,0.07233229887801386,0.1118352784290868,0.13087398255531596,0.19517660239400908,0.14211900817163237,0.1072658090233738,0.019166666666666665,0.09938495569253179,0.14427345396017566,0.25615238996687173,0.10925306577480492,0.1071403753410823,0.10174410740578996,0.08840986522102466,0,0.09538501936585046,0.20389867611800272,0.1339064549031036,0.1958558359969139,0.19309600862998919,0.213209361974992,0.27995642701525053,2024-02-01 18:05:00
